step,dataset_idx,raw_frame,next_raw_frame,recon_mean,recon_sum,kl_raw,num_keypoints
0.000000000000000000e+00,3.934000000000000000e+03,4.518000000000000000e+03,4.521000000000000000e+03,4.419183731079101562e-02,3.535346984863281250e-01,3.869187355041503906e+00,0.000000000000000000e+00
1.000000000000000000e+00,3.937000000000000000e+03,4.521000000000000000e+03,4.522000000000000000e+03,1.283249817788600922e-02,1.026599854230880737e-01,3.492373704910278320e+00,0.000000000000000000e+00
2.000000000000000000e+00,3.938000000000000000e+03,4.522000000000000000e+03,4.524000000000000000e+03,2.780258357524871826e-01,2.224206686019897461e+00,3.282967567443847656e+00,0.000000000000000000e+00
3.000000000000000000e+00,3.940000000000000000e+03,4.524000000000000000e+03,4.526000000000000000e+03,5.625957623124122620e-02,4.500766098499298096e-01,3.623250007629394531e+00,0.000000000000000000e+00
4.000000000000000000e+00,3.942000000000000000e+03,4.526000000000000000e+03,4.527000000000000000e+03,1.565705426037311554e-02,1.252564340829849243e-01,3.195925712585449219e+00,0.000000000000000000e+00
5.000000000000000000e+00,3.943000000000000000e+03,4.527000000000000000e+03,4.529000000000000000e+03,1.325710713863372803e-01,1.060568571090698242e+00,5.664214134216308594e+00,0.000000000000000000e+00
6.000000000000000000e+00,3.945000000000000000e+03,4.529000000000000000e+03,4.531000000000000000e+03,7.488863170146942139e-02,5.991090536117553711e-01,4.688474178314208984e+00,0.000000000000000000e+00
7.000000000000000000e+00,3.947000000000000000e+03,4.531000000000000000e+03,4.532000000000000000e+03,1.002573873847723007e-02,8.020590990781784058e-02,3.619725465774536133e+00,0.000000000000000000e+00
8.000000000000000000e+00,3.948000000000000000e+03,4.532000000000000000e+03,4.534000000000000000e+03,2.306937128305435181e-01,1.845549702644348145e+00,4.691004276275634766e+00,0.000000000000000000e+00
9.000000000000000000e+00,3.950000000000000000e+03,4.534000000000000000e+03,4.536000000000000000e+03,8.867436647415161133e-02,7.093949317932128906e-01,3.177910327911376953e+00,0.000000000000000000e+00
1.000000000000000000e+01,3.952000000000000000e+03,4.536000000000000000e+03,4.537000000000000000e+03,9.024818241596221924e-02,7.219854593276977539e-01,4.187274932861328125e+00,0.000000000000000000e+00
1.100000000000000000e+01,3.953000000000000000e+03,4.537000000000000000e+03,4.539000000000000000e+03,1.509668081998825073e-01,1.207734465599060059e+00,2.976089000701904297e+00,0.000000000000000000e+00
1.200000000000000000e+01,3.955000000000000000e+03,4.539000000000000000e+03,4.572000000000000000e+03,5.305750668048858643e-02,4.244600534439086914e-01,4.204232215881347656e+00,0.000000000000000000e+00
1.300000000000000000e+01,3.988000000000000000e+03,4.572000000000000000e+03,4.576000000000000000e+03,8.102312684059143066e-03,6.481850147247314453e-02,5.278609275817871094e+00,0.000000000000000000e+00
1.400000000000000000e+01,3.992000000000000000e+03,4.576000000000000000e+03,4.581000000000000000e+03,2.769383229315280914e-02,2.215506583452224731e-01,5.295236587524414062e+00,0.000000000000000000e+00
1.500000000000000000e+01,3.997000000000000000e+03,4.581000000000000000e+03,4.599000000000000000e+03,3.259342163801193237e-02,2.607473731040954590e-01,4.125495910644531250e+00,0.000000000000000000e+00
1.600000000000000000e+01,4.015000000000000000e+03,4.599000000000000000e+03,4.604000000000000000e+03,2.311234623193740845e-01,1.848987698554992676e+00,6.171900749206542969e+00,0.000000000000000000e+00
1.700000000000000000e+01,4.020000000000000000e+03,4.604000000000000000e+03,4.605000000000000000e+03,5.183390378952026367e-01,4.146712303161621094e+00,5.466942787170410156e+00,0.000000000000000000e+00
1.800000000000000000e+01,4.021000000000000000e+03,4.605000000000000000e+03,4.631000000000000000e+03,2.427697554230690002e-02,1.942158043384552002e-01,4.048789024353027344e+00,0.000000000000000000e+00
1.900000000000000000e+01,4.047000000000000000e+03,4.631000000000000000e+03,4.632000000000000000e+03,6.399326026439666748e-02,5.119460821151733398e-01,3.388818979263305664e+00,0.000000000000000000e+00
2.000000000000000000e+01,4.048000000000000000e+03,4.632000000000000000e+03,4.633000000000000000e+03,1.553788874298334122e-02,1.243031099438667297e-01,3.445532083511352539e+00,0.000000000000000000e+00
2.100000000000000000e+01,4.049000000000000000e+03,4.633000000000000000e+03,4.635000000000000000e+03,7.883855700492858887e-02,6.307084560394287109e-01,4.219331741333007812e+00,0.000000000000000000e+00
2.200000000000000000e+01,4.051000000000000000e+03,4.635000000000000000e+03,4.636000000000000000e+03,2.065891325473785400e-01,1.652713060379028320e+00,5.101551532745361328e+00,0.000000000000000000e+00
2.300000000000000000e+01,4.052000000000000000e+03,4.636000000000000000e+03,4.637000000000000000e+03,1.570900678634643555e-01,1.256720542907714844e+00,3.535213947296142578e+00,0.000000000000000000e+00
2.400000000000000000e+01,4.053000000000000000e+03,4.637000000000000000e+03,4.638000000000000000e+03,5.856195092201232910e-02,4.684956073760986328e-01,3.293329477310180664e+00,0.000000000000000000e+00
2.500000000000000000e+01,4.054000000000000000e+03,4.638000000000000000e+03,4.640000000000000000e+03,4.787669982761144638e-03,3.830135986208915710e-02,4.091792583465576172e+00,0.000000000000000000e+00
2.600000000000000000e+01,4.056000000000000000e+03,4.640000000000000000e+03,4.641000000000000000e+03,1.093547269701957703e-01,8.748378157615661621e-01,5.350180149078369141e+00,0.000000000000000000e+00
2.700000000000000000e+01,4.057000000000000000e+03,4.641000000000000000e+03,4.643000000000000000e+03,2.479915618896484375e-01,1.983932495117187500e+00,4.771601676940917969e+00,0.000000000000000000e+00
2.800000000000000000e+01,4.059000000000000000e+03,4.643000000000000000e+03,4.645000000000000000e+03,3.111151456832885742e-01,2.488921165466308594e+00,6.872890949249267578e+00,0.000000000000000000e+00
2.900000000000000000e+01,4.061000000000000000e+03,4.645000000000000000e+03,4.646000000000000000e+03,8.311910629272460938e-01,6.649528503417968750e+00,9.161212921142578125e+00,0.000000000000000000e+00
