Training Epochs,AverageReturn,NormReturn,L_Act,L_Crit,Weight,kl
0,275.3,1.0049010438100938,4.592157841179892,0.03648995151901618,0.5,1.0
1,300.5,1.0991806651951064,12.73994500799179,0.0594914333762601,0.5,1.0
2,368.0,1.3517153653335328,19.8546304728508,0.1500036650646478,0.5,1.0
3,387.3,1.4239215832990384,25.032476291656494,0.3223025843515992,0.5,1.0
4,429.0,1.579931909162333,29.183457166099547,0.4564314416266978,0.5,1.0
5,395.6,1.4549739982790229,31.100497665786744,0.3884453747987747,0.5,1.0
6,454.6,1.6757080324740918,31.09843803215027,0.35010901085212826,0.5,1.0
7,453.3,1.6708444012121666,30.809124042701722,0.40873198289126156,0.5,1.0
8,436.9,1.6094878222155709,31.59840150718689,0.29387284626699983,0.5,1.0
9,460.0,1.6959108084851657,32.44719824142456,0.33271639750227333,0.5,1.0
10,434.2,1.599386434210034,32.99941063537597,0.3073645785409957,0.5,1.0
11,454.7,1.6760821579557783,33.385180927467346,0.3356689729239792,0.5,1.0
12,450.7,1.661117138688316,33.566553444099426,0.491747304436937,0.5,1.0
13,451.3,1.6633618915784354,33.50235263233185,0.6507393823303282,0.5,1.0
14,410.9,1.5122151969770659,33.18886149139404,0.727458959626779,0.5,1.0
15,446.5,1.6454038684574805,32.89051862735748,0.7901875133939087,0.5,1.0
16,447.0,1.6472744958659133,32.624302877616884,0.5885016441781074,0.5,1.0
17,423.5,1.5593550076695724,32.31624569988251,0.5884209646932781,0.5,1.0
18,459.1,1.6925436791499868,31.856303173828124,0.5789491368051618,0.5,1.0
19,417.2,1.535785102323319,31.366868697929384,0.5099687234889716,0.5,1.0
20,450.4,1.6599947622432563,31.098792083358763,0.5521074285797775,0.5,1.0
21,446.0,1.6435332410490477,30.469802571296693,0.5750031375452876,0.5,1.0
22,449.2,1.6555052564630175,30.244658960914613,0.6076717487186194,0.5,1.0
23,441.7,1.6274458453365257,30.03506850757599,0.549491409945488,0.5,1.0
24,450.9,1.661865389651689,30.111331145858763,0.5581001333838329,0.5,1.0
25,454.0,1.6734632795839723,30.07795458908081,0.623733490001224,0.5,1.0
26,451.7,1.6648583935051815,29.95579681968689,0.5890778807772323,0.5,1.0
27,447.3,1.648396872310973,29.705917010116575,0.5727528214434162,0.5,1.0
28,441.0,1.62482696696472,29.510203977012633,0.5302961305873468,0.5,1.0
29,444.3,1.6371731078603764,29.077154015159607,0.4213997735790908,0.5,1.0
30,440.9,1.6244528414830333,28.30822648677826,0.3247709492238238,0.5,1.0
31,448.7,1.6536346290545847,27.37119729347229,0.21338034078683704,0.5,1.0
32,449.9,1.6581241348348235,26.205075963783266,0.16319880529977382,0.5,1.0
33,444.6,1.638295484305436,25.255393470191954,0.12579177458882332,0.5,1.0
34,445.6,1.6420367391223016,24.95837548904419,0.12729549166373907,0.5,1.0
35,451.5,1.6641101425418083,25.276652463150025,0.13945872323475778,0.5,1.0
36,438.0,1.6136032025141231,25.631051853370668,0.1246186315657571,0.5,1.0
37,441.0,1.62482696696472,26.16410037536621,0.1293888867545873,0.5,1.0
38,451.2,1.6629877660967487,26.789590303421022,0.10718152132965625,0.5,1.0
39,452.4,1.6674772718769875,27.22194010334015,0.12420453565539792,0.5,1.0
40,447.1,1.6476486213476,27.678350701904296,0.1080858108642511,0.5,1.0
41,449.6,1.6570017583897638,27.457123662376404,0.07880845468658954,0.5,1.0
42,450.1,1.6588723857981966,27.43847412853241,0.09828444577576592,0.5,1.0
43,449.6,1.6570017583897638,27.633582195472716,0.11579605090571568,0.5,1.0
44,437.7,1.6124808260690635,27.906734380149842,0.1322070747417398,0.5,1.0
45,445.1,1.6401661117138688,27.929946654319764,0.1365308325469494,0.5,1.0
46,448.6,1.6532605035728984,28.103494375038146,0.18281351471003146,0.5,1.0
47,448.3,1.6521381271278386,28.31302277126312,0.20249538639718667,0.5,1.0
48,447.5,1.6491451232743461,28.455557093429565,0.2382420825166628,0.5,1.0
49,446.1,1.6439073665307344,28.969757592391968,0.32375648417659103,0.5,1.0
50,438.2,1.6143514534774963,29.263586363220213,0.269329867407307,0.5,1.0
51,437.6,1.612106700587377,29.32030008983612,0.2805456489640288,0.5,1.0
52,452.1,1.6663548954319278,29.097976237678527,0.201027609013021,0.5,1.0
53,447.2,1.6480227468292865,28.662831252670287,0.20485225073909388,0.5,1.0
54,447.7,1.6498933742377193,28.35675163383484,0.2167451132915914,0.5,1.0
55,441.9,1.6281940962998989,28.35426787109375,0.25943887866893783,0.5,1.0
56,448.5,1.6528863780912117,28.981203495025635,0.32860667945481836,0.5,1.0
57,452.9,1.6693478992854203,29.715692203712464,0.3816359987823293,0.5,1.0
58,441.1,1.6252010924464064,30.336011756706238,0.41226123467143627,0.5,1.0
59,450.4,1.6599947622432563,30.32995786628723,0.3523850296469405,0.5,1.0
60,447.9,1.6506416252010923,30.237505572891234,0.42541800323370843,0.5,1.0
61,449.9,1.6581241348348235,30.323256216049195,0.43896604034341874,0.5,1.0
62,451.5,1.6641101425418083,30.102567385292055,0.3889829596515745,0.5,1.0
63,446.5,1.6454038684574805,29.636991634178163,0.36166343759391456,0.5,1.0
64,449.7,1.6573758838714503,29.46826825618744,0.3304863608537242,0.5,1.0
65,449.0,1.6547570054996446,29.113791848373413,0.29333964109709487,0.5,1.0
66,441.6,1.6270717198548392,28.5288229013443,0.28472966806795447,0.5,1.0
67,440.1,1.621459837629541,27.44769278087616,0.2032395352919586,0.5,1.0
68,439.5,1.6192150847394216,26.09561050415039,0.13269737421236932,0.5,1.0
69,442.0,1.6285682217815856,25.151334099960327,0.15643110095495358,0.5,1.0
70,444.8,1.6390437352688092,24.646850694847107,0.16340856322608888,0.5,1.0
71,442.5,1.6304388491900184,24.05183518676758,0.1296763644493185,0.5,1.0
72,448.3,1.6521381271278386,23.68333668899536,0.12355863040601835,0.5,1.0
73,445.6,1.6420367391223016,23.107390712928773,0.10589962640348823,0.5,1.0
74,451.6,1.664484268023495,22.89763555545807,0.12013703107982875,0.5,1.0
75,444.2,1.6367989823786897,22.773599374198913,0.11191421421067789,0.5,1.0
76,454.7,1.6760821579557783,22.655268294525147,0.1116984064607881,0.5,1.0
77,443.8,1.6353024804519436,22.276141202163696,0.09294846077049151,0.5,1.0
78,413.0,1.5200718320924838,22.05361989002228,0.09812333794683217,0.5,1.0
79,444.2,1.6367989823786897,22.07166304988861,0.11045739643750713,0.5,1.0
80,450.6,1.6607430132066294,22.128883060073854,0.11511093508163467,0.5,1.0
81,449.1,1.6551311309813312,22.139886168670653,0.11729981372272595,0.5,1.0
82,447.7,1.6498933742377193,21.906020141792297,0.1218206527540926,0.5,1.0
83,446.3,1.6446556174941074,21.722818347930907,0.13605992140951567,0.5,1.0
84,451.0,1.6622395151333758,21.743322877883912,0.12971187687385827,0.5,1.0
85,454.7,1.6760821579557783,21.71953269443512,0.13469744126964361,0.5,1.0
86,453.3,1.6708444012121666,21.57279397277832,0.15054250818993897,0.5,1.0
87,443.2,1.633057727561824,21.38027688732147,0.16645336185889317,0.5,1.0
88,439.1,1.6177185828126754,21.26267302570343,0.1721427934492938,0.5,1.0
89,444.6,1.638295484305436,21.108541970443724,0.16624368455782532,0.5,1.0
90,448.4,1.652512252609525,20.98878097267151,0.17242749243066646,0.5,1.0
91,446.6,1.6457779939391672,20.892189984321593,0.17477536549651995,0.5,1.0
92,442.6,1.6308129746717048,20.735082571983337,0.17553438867819496,0.5,1.0
93,447.1,1.6476486213476,20.55091687965393,0.18117040214249863,0.5,1.0
94,444.6,1.638295484305436,20.445007487869262,0.18178190716663375,0.5,1.0
95,445.8,1.6427849900856748,20.37602161502838,0.183249116685614,0.5,1.0
96,450.6,1.6607430132066294,20.357520452690125,0.17190141484695487,0.5,1.0
97,445.8,1.6427849900856748,20.35866699295044,0.16825628106431104,0.5,1.0
98,444.2,1.6367989823786897,20.338560821151734,0.16305991291287356,0.5,1.0
99,453.6,1.6719667776572262,20.276025795173645,0.17693485511559992,0.5,1.0
