Training Epochs,AverageReturn,NormReturn,L_Act,L_Crit,Weight,kl
0,0.0,0.0,16.129890866813344,19.81645132086277,0.54147404,1.0
1,0.0,0.0,20.55940780992508,1.3115329279601573,0.53200185,1.0
2,0.0,0.0,20.860296962165833,1.0696726910650731,0.5420942,1.0
3,0.0,0.0,19.390395602321625,1.0094170988440514,0.5732589,1.0
4,0.0,0.0,16.83505968132019,1.0258481521368026,0.60461235,1.0
5,0.0,0.0,14.273796051216125,1.0259346098840236,0.62416524,1.0
6,0.0,0.0,12.938902580547333,1.0747880393475293,0.6220153,1.0
7,0.0,0.0,12.72253776473999,1.0754595547556878,0.6193831,1.0
8,0.1,0.1,12.573515536689758,1.01421020193398,0.6186117,1.0
9,0.1,0.1,12.37037277984619,0.9449120073825121,0.61328167,1.0
10,0.0,0.0,11.828120523452759,0.8592701819866896,0.62501115,1.0
11,0.3,0.3,11.283380422496796,0.8166092584967614,0.6334575,1.0
12,0.7,0.7,11.059651958703995,0.8252940321236849,0.6383376,1.0
13,0.2,0.2,11.162505925273896,0.7993745037943125,0.63011813,1.0
14,0.4,0.4,11.454310293293,0.7879156720250845,0.6190584,1.0
15,0.8,0.8,11.494908801460266,0.7678472938835621,0.6140142,1.0
16,0.3,0.3,11.343711566495895,0.7545763509303332,0.6193386,1.0
17,0.3,0.3,11.003226063776017,0.7273182244569063,0.6289456,1.0
18,0.2,0.2,10.651668567371368,0.712831937071681,0.6410753,1.0
19,0.2,0.2,10.475748671293259,0.6922568949311971,0.6438087,1.0
20,0.5,0.5,10.593314953899384,0.6888135992735624,0.63540983,1.0
21,0.3,0.3,10.8019058177948,0.6844870775490999,0.6214526,1.0
22,0.4,0.4,10.936819380998612,0.6850396927177906,0.61852384,1.0
23,0.6,0.6,11.005752907848358,0.6597911601126194,0.61759645,1.0
24,0.7,0.7,11.019221235513687,0.6447949016749859,0.61963797,1.0
25,0.6,0.6,11.024313122224807,0.6405758623957634,0.61843795,1.0
26,0.7,0.7,11.068285356998443,0.6259933229148388,0.61492777,1.0
27,0.8,0.8,11.289696087551118,0.6211108847051859,0.6071004,1.0
28,0.6,0.6,11.343642075252532,0.6035031543239952,0.60888076,1.0
29,0.4,0.4,11.343667594051361,0.5796240139439702,0.6100641,1.0
30,0.8,0.8,11.265406706905365,0.5697460566326976,0.6095239,1.0
31,1.0,1.0,11.205546607494353,0.5545524754241109,0.6113455,1.0
32,0.4,0.4,11.19120863776207,0.5488516850858927,0.6090629,1.0
33,0.6,0.6,11.233600160026551,0.5485980076313018,0.60599524,1.0
34,0.7,0.7,11.286818038320542,0.5498067335680127,0.60234123,1.0
35,0.5,0.5,11.35710183544159,0.5458821608766914,0.5999268,1.0
36,0.8,0.8,11.330318031215668,0.5420900580346585,0.5986295,1.0
37,0.6,0.6,11.384499095153808,0.5455889369130135,0.59402686,1.0
38,0.8,0.8,11.492098747158051,0.5431129409402609,0.58989376,1.0
39,0.7,0.7,11.594985044431686,0.5355268117532134,0.5833272,1.0
40,0.8,0.8,11.598154417324066,0.5347610807269811,0.58473253,1.0
41,0.6,0.6,11.640428640651702,0.5320160072878003,0.5810484,1.0
42,0.7,0.7,11.568378713798523,0.527401930962503,0.5821073,1.0
43,0.7,0.7,11.603400707530975,0.5204389920711517,0.5809625,1.0
